full_name,gw_points,gw_minutes
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,4,81
Xavi Simons,2,90
Randal Kolo Muani,7,67
Conor Gallagher,2,61
Alphonse Areola,0,0
El Hadji Malick Diouf,9,90
Maximilian Kilman,0,0
Konstantinos Mavropanos,6,90
Nayef Aguerd,0,0
Ollie Scarles,0,0
Jean-Clair Todibo,0,0
Aaron Wan-Bissaka,6,90
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,3,90
Freddie Potts,0,0
Jarrod Bowen,4,90
Mads Hermansen,10,90
Mateus Gonçalo Espanha Fernandes,5,90
Valentín Castellanos,2,90
Axel Disasi,6,90
Sam Johnstone,0,0
José Malheiro de Sá,2,90
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,4,90
Yerson Mosquera Valdelamar,4,90
Santiago Ignacio Bueno,2,90
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,0,0
André Trindade da Costa Neto,3,90
Marshall Munetsi,0,0
Jackson Tchatchoua,2,90
Ladislav Krejcí,-1,60
Mateus Mané,2,90
Adam Armstrong,2,62
