full_name,gw_points,gw_minutes
Marc Cucurella Saseta,1,45
Reece James,0,0
Trevoh Chalobah,3,90
Malo Gusto,0,90
Benoît Badiashile Mukinayi,0,0
Wesley Fofana,1,11
Tosin Adarabioyo,0,0
Cole Palmer,12,90
Pedro Lomba Neto,1,26
Enzo Fernández,2,90
Moisés Caicedo Corozo,1,90
João Pedro Junqueira de Jesus,10,90
Alejandro Garnacho Ferreyra,0,0
Dean Henderson,1,90
Daniel Muñoz Mejía,1,71
Maxence Lacroix,3,90
Tyrick Mitchell,1,90
Chris Richards,0,90
Nathaniel Clyne,0,0
Ismaïla Sarr,2,90
Daichi Kamada,2,71
Adam Wharton,7,82
Jean-Philippe Mateta,0,0
Jørgen Strand Larsen,13,90
Yéremy Pino Santos,1,18
Kiernan Dewsbury-Hall,2,90
Jordan Pickford,1,90
Jarrad Branthwaite,4,90
James Tarkowski,1,90
Vitalii Mykolenko,1,90
Jake O'Brien,-2,68
Michael Keane,1,1
Iliman Ndiaye,9,90
Idrissa Gana Gueye,2,90
James Garner,2,90
Thierno Barry,2,61
Jack Grealish,0,0
Bernd Leno,1,90
Antonee Robinson,0,0
Joachim Andersen,2,90
Calvin Bassey,1,90
Timothy Castagne,0,0
Jorge Cuenca Barreno,0,0
Kenny Tete,1,90
Alex Iwobi,2,90
Ryan Sessegnon,4,90
Harry Wilson,2,71
Sander Berge,2,80
Saša Lukić,0,0
Raúl Jiménez Rodríguez,1,59
Karl Darlow,1,90
Jayden Bogle,4,90
Pascal Struijk,0,0
Jaka Bijol,3,90
Gabriel Gudmundsson,0,90
Joe Rodon,3,90
Brenden Aaronson,2,90
Ethan Ampadu,2,90
Ilia Gruev,2,90
Sean Longstaff,0,1
Anton Stach,0,0
Lucas Estella Perri,0,0
Dominic Calvert-Lewin,0,0
Noah Okafor,6,35
Alisson Becker,7,90
Giorgi Mamardashvili,0,0
Milos Kerkez,0,0
Virgil van Dijk,17,90
Ibrahima Konaté,6,90
Conor Bradley,0,0
Mohamed Salah,6,90
Florian Wirtz,3,90
Cody Gakpo,3,74
Alexis Mac Allister,3,90
Dominik Szoboszlai,0,0
Ryan Gravenberch,5,90
Hugo Ekitiké,2,87
Antoine Semenyo,14,90
James Trafford,0,0
Marc Guéhi,7,90
Joško Gvardiol,0,0
Abdukodir Khusanov,1,30
Matheus Nunes,4,59
Rúben dos Santos Gato Alves Dias,6,90
Nico O'Reilly,13,90
Phil Foden,5,70
Bernardo Mota Veiga de Carvalho e Silva,0,59
Jérémy Doku,0,0
Rodrigo 'Rodri' Hernandez Cascante,3,70
Nico González Iglesias,0,19
Tijjani Reijnders,1,30
Erling Haaland,5,45
Gianluigi Donnarumma,7,90
Max Alleyne,0,0
Bryan Mbeumo,6,90
Altay Bayındır,0,0
Matthijs de Ligt,0,0
Lisandro Martínez,2,90
Diogo Dalot Teixeira,1,81
Patrick Dorgu,0,0
Harry Maguire,2,67
Luke Shaw,2,90
Ayden Heaven,0,0
Bruno Borges Fernandes,2,90
Matheus Santos Carneiro da Cunha,2,68
Amad Diallo,2,90
Carlos Henrique Casimiro,2,90
Senne Lammens,2,90
Nick Pope,2,90
Lewis Hall,1,1
Fabian Schär,0,0
Sven Botman,2,90
Dan Burn,1,90
Tino Livramento,0,0
Kieran Trippier,2,90
Anthony Gordon,5,87
Harvey Barnes,2,90
Bruno Guimarães Rodriguez Moura,3,90
Joelinton Cássio Apolinário de Lira,0,0
Sandro Tonali,1,15
Lewis Miley,0,0
Aaron Ramsdale,0,0
Malick Thiaw,11,90
Nick Woltemade,1,2
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,7,90
Matz Sels,0,0
Nikola Milenković,6,90
Murillo Costa dos Santos,0,0
Ola Aina,7,90
Neco Williams,8,90
Jair Paula da Cunha Filho,0,0
Felipe Rodrigues da Silva,8,90
Zach Abbott,0,0
Morgan Gibbs-White,3,90
Callum Hudson-Odoi,3,64
Elliot Anderson,5,90
Ibrahim Sangaré,3,90
Chris Wood,0,0
Igor Jesus Maciel da Cruz,1,19
Dan Ndoye,1,25
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,4,90
Trai Hume,2,79
Reinildo Mandava,1,90
Jenson Seelt,0,0
Habib Diarra,2,90
Enzo Le Fée,2,90
Noah Sadiki,2,90
Chemsdine Talbi,1,10
Granit Xhaka,0,0
Robin Roefs,2,90
Omar Alderete,2,79
Nordi Mukiele,2,90
Bertrand Traoré,0,0
Guglielmo Vicario,2,90
Pedro Porro Sauceda,0,0
Cristian Romero,0,0
Djed Spence,0,90
Destiny Udogie,0,0
Micky van de Ven,3,90
Mohammed Kudus,0,0
Rodrigo Bentancur,0,0
Archie Gray,10,90
Richarlison de Andrade,0,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1,45
Xavi Simons,1,90
Randal Kolo Muani,1,20
Conor Gallagher,2,69
Alphonse Areola,0,0
El Hadji Malick Diouf,6,79
Maximilian Kilman,0,0
Konstantinos Mavropanos,2,90
Nayef Aguerd,0,0
Ollie Scarles,1,10
Jean-Clair Todibo,0,0
Aaron Wan-Bissaka,2,90
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,3,89
Freddie Potts,3,79
Jarrod Bowen,5,89
Mads Hermansen,2,90
Mateus Gonçalo Espanha Fernandes,3,90
Valentín Castellanos,2,68
Axel Disasi,2,90
Sam Johnstone,0,0
José Malheiro de Sá,12,90
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,1,59
Yerson Mosquera Valdelamar,6,90
Santiago Ignacio Bueno,6,90
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,0,0
André Trindade da Costa Neto,0,0
Marshall Munetsi,0,0
Jackson Tchatchoua,0,30
Ladislav Krejcí,8,90
Mateus Mané,2,90
Angel Gomes,3,77
Adam Armstrong,2,90
