full_name,gw_points
David Raya Martín,2
Gabriel dos Santos Magalhães,0
William Saliba,2
Riccardo Calafiori,0
Jurriën Timber,2
Bukayo Saka,11
Leandro Trossard,1
Declan Rice,2
Mikel Merino Zazón,1
Martín Zubimendi Ibáñez,1
Eberechi Eze,1
Viktor Gyökeres,2
Emiliano Martínez Romero,0
Matty Cash,0
Lucas Digne,1
Ezri Konsa Ngoyo,1
Tyrone Mings,0
Pau Torres,0
Morgan Rogers,15
Emiliano Buendía Stati,1
John McGinn,2
Boubacar Kamara,1
Amadou Onana,2
Ollie Watkins,5
Evann Guessand,0
Kyle Walker,0
Hjalmar Ekdal,1
Maxime Estève,1
Quilindschy Hartman,4
Axel Tuanzebe,1
Jaidon Anthony,1
Jacob Bruun Larsen,2
Josh Cullen,4
Josh Laurent,0
Loum Tchaouna,0
Lyle Foster,2
Martin Dúbravka,1
Lesley Ugochukwu,9
Florentino Ibrain Morris Luís,2
Đorđe Petrović,1
Marcos Senesi Barón,1
Adrien Truffert,0
Justin Kluivert,2
Antoine Semenyo,6
Marcus Tavernier,12
Tyler Adams,1
David Brooks,1
Alex Scott,2
Francisco Evanilson de Lima Barbosa,6
Bafodé Diakité,0
Álex Jiménez Sánchez,3
Dango Ouattara,2
Caoimhín Kelleher,3
Nathan Collins,4
Keane Lewis-Potter,6
Michael Kayode,5
Sepp van den Berg,4
Kevin Schade,0
Mikkel Damsgaard,1
Jordan Henderson,9
Gustavo Nunes Fernandes Gomes,0
Yehor Yarmoliuk,1
Igor Thiago Nascimento Rodrigues,2
Bart Verbruggen,1
Maxim De Cuyper,0
Lewis Dunk,0
Ferdi Kadıoğlu,1
Jan Paul van Hecke,1
Mitoma Kaoru,1
Georginio Rutter,2
Yankuba Minteh,2
Yasin Ayari,1
Carlos Baleba,2
Diego Gómez Amarilla,1
Mats Wieffer,2
Danny Welbeck,1
Robert Lynch Sánchez,6
Marc Cucurella Saseta,6
Reece James,6
Trevoh Chalobah,9
Malo Gusto,18
Pedro Lomba Neto,6
Enzo Fernández,3
Moisés Caicedo Corozo,0
João Pedro Junqueira de Jesus,2
Dean Henderson,1
Daniel Muñoz Mejía,0
Maxence Lacroix,1
Tyrick Mitchell,1
Marc Guéhi,1
Chris Richards,1
Ismaïla Sarr,2
Will Hughes,1
Daichi Kamada,1
Adam Wharton,4
Jean-Philippe Mateta,2
Yéremy Pino Santos,2
Kiernan Dewsbury-Hall,1
Jordan Pickford,2
James Tarkowski,1
Vitalii Mykolenko,1
Jake O'Brien,1
Michael Keane,1
Iliman Ndiaye,2
Idrissa Gana Gueye,4
James Garner,4
Norberto Bercique Gomes Betuncal,1
Jack Grealish,2
Bernd Leno,3
Joachim Andersen,2
Calvin Bassey,9
Timothy Castagne,1
Kenny Tete,2
Alex Iwobi,2
Ryan Sessegnon,0
Harry Wilson,16
Sander Berge,2
Saša Lukić,1
Josh King,1
Raúl Jiménez Rodríguez,2
Karl Darlow,0
Jayden Bogle,2
Pascal Struijk,4
Gabriel Gudmundsson,2
Joe Rodon,2
Brenden Aaronson,1
Ethan Ampadu,2
Sean Longstaff,0
Anton Stach,2
Lucas Estella Perri,2
Dominic Calvert-Lewin,9
Noah Okafor,2
Alisson Becker,7
Giorgi Mamardashvili,0
Milos Kerkez,7
Virgil van Dijk,6
Ibrahima Konaté,9
Conor Bradley,0
Mohamed Salah,7
Florian Wirtz,5
Cody Gakpo,0
Alexis Mac Allister,3
Dominik Szoboszlai,3
Ryan Gravenberch,5
Hugo Ekitiké,13
Joško Gvardiol,8
Matheus Nunes,11
Rúben dos Santos Gato Alves Dias,8
Nico O'Reilly,6
Phil Foden,11
Bernardo Mota Veiga de Carvalho e Silva,3
Jérémy Doku,0
Nico González Iglesias,5
Oscar Bobb,0
Tijjani Reijnders,3
Erling Haaland,13
Gianluigi Donnarumma,7
Bryan Mbeumo,2
Altay Bayındır,0
Matthijs de Ligt,0
Diogo Dalot Teixeira,2
Patrick Dorgu,1
Luke Shaw,0
Leny Yoro,1
Bruno Borges Fernandes,13
Matheus Santos Carneiro da Cunha,8
Amad Diallo,7
Carlos Henrique Casimiro,6
Benjamin Sesko,4
Senne Lammens,1
Nick Pope,0
Fabian Schär,1
Sven Botman,0
Dan Burn,1
Tino Livramento,2
Kieran Trippier,0
Anthony Gordon,1
Anthony Elanga,1
Harvey Barnes,1
Bruno Guimarães Rodriguez Moura,1
Jacob Murphy,1
Joelinton Cássio Apolinário de Lira,0
Sandro Tonali,0
Malick Thiaw,3
Nick Woltemade,0
Matz Sels,0
Nikola Milenković,8
Murillo Costa dos Santos,6
Neco Williams,7
Felipe Rodrigues da Silva,0
Morgan Gibbs-White,3
Callum Hudson-Odoi,19
Elliot Anderson,3
Ibrahim Sangaré,18
Chris Wood,0
Dan Ndoye,1
Nicolò Savona,5
Daniel Ballard,8
Trai Hume,1
Reinildo Mandava,10
Enzo Le Fée,2
Noah Sadiki,3
Chemsdine Talbi,3
Wilson Isidor,0
Granit Xhaka,3
Robin Roefs,9
Omar Alderete,7
Nordi Mukiele,8
Guglielmo Vicario,2
Pedro Porro Sauceda,0
Cristian Romero,1
Djed Spence,0
Micky van de Ven,1
Brennan Johnson,1
Mohammed Kudus,2
Rodrigo Bentancur,1
Lucas Bergvall,0
Pape Matar Sarr,0
Richarlison de Andrade,2
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1
Xavi Simons,4
Alphonse Areola,1
El Hadji Malick Diouf,0
Maximilian Kilman,0
Konstantinos Mavropanos,1
Jean-Clair Todibo,1
Aaron Wan-Bissaka,1
Lucas Tolentino Coelho de Lima,2
Tomáš Souček,1
James Ward-Prowse,0
Crysencio Summerville,2
Jarrod Bowen,8
Kyle Walker-Peters,0
Mateus Gonçalo Espanha Fernandes,9
Sam Johnstone,-1
Emmanuel Agbadou,0
Hugo Bueno López,0
Santiago Ignacio Bueno,0
Toti Gomes,4
André Trindade da Costa Neto,4
Jean-Ricner Bellegarde,0
Marshall Munetsi,0
Jørgen Strand Larsen,2
Jhon Arias,1
Jackson Tchatchoua,0
Ladislav Krejcí,2
