full_name,gw_points,gw_minutes
Yéremy Pino Santos,1,55
Kiernan Dewsbury-Hall,13,90
Jordan Pickford,2,90
James Tarkowski,2,90
Vitalii Mykolenko,2,84
Jake O'Brien,3,90
Michael Keane,4,90
Iliman Ndiaye,2,90
Idrissa Gana Gueye,1,90
James Garner,4,90
Harrison Armstrong,2,68
Thierno Barry,2,68
Jack Grealish,0,0
Bernd Leno,-1,90
Antonee Robinson,0,0
Joachim Andersen,1,90
Calvin Bassey,0,0
Timothy Castagne,2,82
Jorge Cuenca Barreno,2,90
Kenny Tete,1,7
Alex Iwobi,4,90
Ryan Sessegnon,2,90
Harry Wilson,2,90
Sander Berge,2,90
Saša Lukić,0,0
Raúl Jiménez Rodríguez,5,74
Karl Darlow,3,90
Jayden Bogle,8,90
Pascal Struijk,4,90
Jaka Bijol,0,0
Gabriel Gudmundsson,2,90
Joe Rodon,4,90
Brenden Aaronson,3,77
Ethan Ampadu,2,90
Ilia Gruev,11,90
Sean Longstaff,1,8
Anton Stach,0,0
Lucas Estella Perri,0,0
Dominic Calvert-Lewin,7,90
Noah Okafor,7,81
Alisson Becker,1,90
Giorgi Mamardashvili,0,0
Milos Kerkez,1,90
Virgil van Dijk,0,90
Ibrahima Konaté,1,90
Conor Bradley,0,0
Mohamed Salah,2,90
Florian Wirtz,2,90
Cody Gakpo,2,84
Alexis Mac Allister,2,90
Dominik Szoboszlai,8,90
Ryan Gravenberch,5,90
Hugo Ekitiké,2,90
Antoine Semenyo,2,90
James Trafford,0,0
Marc Guéhi,3,90
Joško Gvardiol,0,0
Abdukodir Khusanov,6,60
Matheus Nunes,5,90
Rúben dos Santos Gato Alves Dias,1,29
Nico O'Reilly,2,90
Phil Foden,0,0
Bernardo Mota Veiga de Carvalho e Silva,7,90
Jérémy Doku,0,0
Rodrigo 'Rodri' Hernandez Cascante,4,90
Nico González Iglesias,0,0
Tijjani Reijnders,0,0
Erling Haaland,11,90
Gianluigi Donnarumma,3,90
Max Alleyne,0,0
Bryan Mbeumo,8,86
Altay Bayındır,0,0
Matthijs de Ligt,0,0
Lisandro Martínez,7,90
Diogo Dalot Teixeira,12,90
Patrick Dorgu,0,0
Harry Maguire,6,90
Luke Shaw,6,86
Ayden Heaven,0,0
Bruno Borges Fernandes,10,90
Matheus Santos Carneiro da Cunha,3,74
Amad Diallo,2,90
Carlos Henrique Casimiro,3,86
Senne Lammens,6,90
Nick Pope,2,90
Lewis Hall,0,90
Fabian Schär,0,0
Sven Botman,7,90
Dan Burn,1,3
Tino Livramento,0,0
Kieran Trippier,1,86
Anthony Gordon,0,0
Bruno Guimarães Rodriguez Moura,11,90
Jacob Murphy,0,45
Joelinton Cássio Apolinário de Lira,0,0
Sandro Tonali,2,86
Lewis Miley,0,0
Aaron Ramsdale,0,0
Malick Thiaw,1,90
Nick Woltemade,1,45
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,1,90
Matz Sels,0,0
Nikola Milenković,1,90
Murillo Costa dos Santos,0,0
Ola Aina,1,90
Neco Williams,0,0
Jair Paula da Cunha Filho,0,0
Felipe Rodrigues da Silva,3,90
Zach Abbott,1,75
Morgan Gibbs-White,2,66
Callum Hudson-Odoi,2,66
Elliot Anderson,4,90
Ibrahim Sangaré,1,90
Chris Wood,0,0
Igor Jesus Maciel da Cruz,1,53
Dan Ndoye,1,23
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,1,90
Trai Hume,1,84
Reinildo Mandava,1,90
Jenson Seelt,0,0
Habib Diarra,1,90
Enzo Le Fée,2,90
Noah Sadiki,2,70
Chemsdine Talbi,2,63
Granit Xhaka,0,0
Robin Roefs,1,90
Omar Alderete,1,90
Nordi Mukiele,1,90
Bertrand Traoré,0,0
Guglielmo Vicario,3,90
Pedro Porro Sauceda,0,0
Cristian Romero,-3,28
Djed Spence,0,0
Destiny Udogie,0,54
Micky van de Ven,1,90
Mohammed Kudus,0,0
Rodrigo Bentancur,0,0
Archie Gray,2,90
Richarlison de Andrade,0,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1,79
Xavi Simons,2,90
Randal Kolo Muani,1,10
Conor Gallagher,2,79
Alphonse Areola,0,0
El Hadji Malick Diouf,9,78
Maximilian Kilman,0,0
Konstantinos Mavropanos,8,90
Nayef Aguerd,0,0
Ollie Scarles,1,11
Jean-Clair Todibo,0,0
Aaron Wan-Bissaka,8,90
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,11,90
Freddie Potts,1,33
Jarrod Bowen,2,90
Kyle Walker-Peters,1,1
Mads Hermansen,10,90
Mateus Gonçalo Espanha Fernandes,8,90
Valentín Castellanos,6,78
Axel Disasi,6,90
Sam Johnstone,0,0
José Malheiro de Sá,2,90
Emmanuel Agbadou,0,0
Matt Doherty,0,45
Hugo Bueno López,1,90
Yerson Mosquera Valdelamar,1,90
Santiago Ignacio Bueno,1,90
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,1,42
André Trindade da Costa Neto,0,0
Marshall Munetsi,0,0
Jackson Tchatchoua,0,0
Ladislav Krejcí,1,47
Mateus Mané,2,90
Angel Gomes,2,78
Adam Armstrong,4,90
