full_name,gw_points
David Raya Martín,3
Gabriel dos Santos Magalhães,0
William Saliba,0
Riccardo Calafiori,0
Jurriën Timber,2
Bukayo Saka,5
Leandro Trossard,0
Declan Rice,4
Mikel Merino Zazón,9
Martín Zubimendi Ibáñez,0
Eberechi Eze,2
Viktor Gyökeres,0
Emiliano Martínez Romero,7
Matty Cash,6
Lucas Digne,7
Ezri Konsa Ngoyo,8
Tyrone Mings,0
Pau Torres,6
Morgan Rogers,3
Emiliano Buendía Stati,1
John McGinn,9
Boubacar Kamara,11
Amadou Onana,1
Ollie Watkins,1
Evann Guessand,0
Kyle Walker,3
Hjalmar Ekdal,0
Maxime Estève,3
Quilindschy Hartman,3
Axel Tuanzebe,0
Jaidon Anthony,4
Jacob Bruun Larsen,1
Josh Cullen,2
Josh Laurent,1
Loum Tchaouna,3
Lyle Foster,2
Martin Dúbravka,1
Lesley Ugochukwu,1
Florentino Ibrain Morris Luís,5
Đorđe Petrović,2
Marcos Senesi Barón,2
Adrien Truffert,1
Justin Kluivert,1
Antoine Semenyo,1
Marcus Tavernier,1
Tyler Adams,9
David Brooks,0
Alex Scott,0
Francisco Evanilson de Lima Barbosa,5
Bafodé Diakité,1
Álex Jiménez Sánchez,0
Dango Ouattara,12
Caoimhín Kelleher,2
Nathan Collins,4
Keane Lewis-Potter,1
Michael Kayode,2
Sepp van den Berg,2
Kevin Schade,3
Mikkel Damsgaard,4
Jordan Henderson,8
Gustavo Nunes Fernandes Gomes,0
Yehor Yarmoliuk,1
Igor Thiago Nascimento Rodrigues,13
Bart Verbruggen,7
Maxim De Cuyper,15
Lewis Dunk,6
Ferdi Kadıoğlu,7
Jan Paul van Hecke,6
Mitoma Kaoru,0
Georginio Rutter,4
Yankuba Minteh,3
Yasin Ayari,3
Carlos Baleba,1
Diego Gómez Amarilla,3
Mats Wieffer,4
Danny Welbeck,2
Robert Lynch Sánchez,3
Marc Cucurella Saseta,1
Reece James,8
Trevoh Chalobah,9
Malo Gusto,2
Pedro Lomba Neto,2
Enzo Fernández,2
Moisés Caicedo Corozo,-2
João Pedro Junqueira de Jesus,1
Dean Henderson,2
