full_name,gw_points
David Raya Martín,0
Gabriel dos Santos Magalhães,0
William Saliba,0
Riccardo Calafiori,0
Jurriën Timber,0
Bukayo Saka,0
Leandro Trossard,0
Declan Rice,0
Mikel Merino Zazón,0
Martín Zubimendi Ibáñez,0
Eberechi Eze,0
Viktor Gyökeres,0
Emiliano Martínez Romero,0
Matty Cash,0
Lucas Digne,0
Ezri Konsa Ngoyo,0
Tyrone Mings,0
Pau Torres,0
Morgan Rogers,0
Emiliano Buendía Stati,0
John McGinn,0
Boubacar Kamara,0
Amadou Onana,0
Ollie Watkins,0
Evann Guessand,0
Kyle Walker,0
Hjalmar Ekdal,0
Maxime Estève,3
Quilindschy Hartman,1
Axel Tuanzebe,1
Jaidon Anthony,2
Jacob Bruun Larsen,1
Josh Cullen,2
Josh Laurent,1
Loum Tchaouna,2
Lyle Foster,1
Martin Dúbravka,2
Lesley Ugochukwu,2
Florentino Ibrain Morris Luís,2
Đorđe Petrović,1
Marcos Senesi Barón,3
Adrien Truffert,0
Justin Kluivert,0
Antoine Semenyo,0
Marcus Tavernier,7
Tyler Adams,2
David Brooks,1
Alex Scott,1
Francisco Evanilson de Lima Barbosa,5
Bafodé Diakité,0
Álex Jiménez Sánchez,1
Dango Ouattara,5
Caoimhín Kelleher,2
Nathan Collins,1
Keane Lewis-Potter,0
Michael Kayode,1
Sepp van den Berg,3
Kevin Schade,2
Mikkel Damsgaard,2
Jordan Henderson,2
Gustavo Nunes Fernandes Gomes,0
Yehor Yarmoliuk,2
Igor Thiago Nascimento Rodrigues,4
Bart Verbruggen,7
Maxim De Cuyper,1
Lewis Dunk,1
Ferdi Kadıoğlu,2
Jan Paul van Hecke,2
Mitoma Kaoru,0
Georginio Rutter,2
Yankuba Minteh,11
Yasin Ayari,4
Carlos Baleba,1
Diego Gómez Amarilla,1
Mats Wieffer,4
Danny Welbeck,8
Robert Lynch Sánchez,6
Marc Cucurella Saseta,6
Reece James,1
Trevoh Chalobah,6
Malo Gusto,1
Pedro Lomba Neto,8
Enzo Fernández,11
Moisés Caicedo Corozo,0
João Pedro Junqueira de Jesus,1
Dean Henderson,6
Daniel Muñoz Mejía,14
Maxence Lacroix,11
Tyrick Mitchell,6
Marc Guéhi,5
Chris Richards,6
Ismaïla Sarr,3
Will Hughes,1
Daichi Kamada,3
Adam Wharton,6
Jean-Philippe Mateta,1
Yéremy Pino Santos,8
Kiernan Dewsbury-Hall,0
Jordan Pickford,0
James Tarkowski,0
Vitalii Mykolenko,0
Jake O'Brien,0
Michael Keane,0
Iliman Ndiaye,0
Idrissa Gana Gueye,0
James Garner,0
Norberto Bercique Gomes Betuncal,0
Jack Grealish,0
Bernd Leno,5
Joachim Andersen,10
Calvin Bassey,9
Timothy Castagne,1
Kenny Tete,6
Alex Iwobi,3
Ryan Sessegnon,3
Harry Wilson,2
Sander Berge,3
Saša Lukić,0
Josh King,3
Raúl Jiménez Rodríguez,6
Karl Darlow,0
Jayden Bogle,0
Pascal Struijk,0
Gabriel Gudmundsson,0
Joe Rodon,0
Brenden Aaronson,0
Ethan Ampadu,0
Sean Longstaff,0
Anton Stach,0
Lucas Estella Perri,0
Dominic Calvert-Lewin,0
Noah Okafor,0
Alisson Becker,2
Giorgi Mamardashvili,0
Milos Kerkez,1
Virgil van Dijk,3
Ibrahima Konaté,0
Conor Bradley,0
Mohamed Salah,2
Florian Wirtz,0
Cody Gakpo,2
Alexis Mac Allister,2
Dominik Szoboszlai,2
Ryan Gravenberch,1
Hugo Ekitiké,1
Joško Gvardiol,1
Matheus Nunes,1
Rúben dos Santos Gato Alves Dias,7
Nico O'Reilly,1
Phil Foden,2
Bernardo Mota Veiga de Carvalho e Silva,1
Jérémy Doku,2
Nico González Iglesias,2
Oscar Bobb,0
Tijjani Reijnders,1
Erling Haaland,2
Gianluigi Donnarumma,1
Bryan Mbeumo,0
Altay Bayındır,0
Matthijs de Ligt,0
Diogo Dalot Teixeira,0
Patrick Dorgu,0
Luke Shaw,0
Leny Yoro,0
Bruno Borges Fernandes,0
Matheus Santos Carneiro da Cunha,0
Amad Diallo,0
Carlos Henrique Casimiro,0
Benjamin Sesko,0
Senne Lammens,0
Nick Pope,3
Fabian Schär,4
Sven Botman,1
Dan Burn,0
Tino Livramento,2
Kieran Trippier,0
Anthony Gordon,0
Anthony Elanga,1
Harvey Barnes,15
Bruno Guimarães Rodriguez Moura,10
Jacob Murphy,2
Joelinton Cássio Apolinário de Lira,3
Sandro Tonali,4
Malick Thiaw,4
Nick Woltemade,2
Matz Sels,7
Nikola Milenković,8
Murillo Costa dos Santos,17
Neco Williams,13
Felipe Rodrigues da Silva,0
Morgan Gibbs-White,8
Callum Hudson-Odoi,1
Elliot Anderson,9
Ibrahim Sangaré,3
Chris Wood,0
Dan Ndoye,3
Nicolò Savona,12
Daniel Ballard,1
Trai Hume,1
Reinildo Mandava,1
Enzo Le Fée,2
Noah Sadiki,2
Chemsdine Talbi,1
Wilson Isidor,2
Granit Xhaka,2
Robin Roefs,3
Omar Alderete,0
Nordi Mukiele,4
Guglielmo Vicario,0
