full_name,gw_points,gw_minutes
Pascal Struijk,5,82
Jaka Bijol,11,90
Gabriel Gudmundsson,0,0
Joe Rodon,6,90
Brenden Aaronson,3,68
Ethan Ampadu,5,90
Ilia Gruev,0,0
Sean Longstaff,0,0
Anton Stach,3,90
Lucas Estella Perri,0,0
Dominic Calvert-Lewin,2,90
Noah Okafor,1,21
James Justin,6,90
Alisson Becker,0,0
Giorgi Mamardashvili,2,90
Milos Kerkez,7,75
Virgil van Dijk,3,90
Ibrahima Konaté,0,76
Conor Bradley,0,0
Mohamed Salah,0,0
Florian Wirtz,2,90
Cody Gakpo,2,90
Alexis Mac Allister,1,90
Dominik Szoboszlai,3,90
Ryan Gravenberch,3,90
Hugo Ekitiké,1,7
Antoine Semenyo,0,0
James Trafford,0,0
Marc Guéhi,0,0
Rayan Aït-Nouri,0,0
Joško Gvardiol,0,0
Abdukodir Khusanov,0,0
Matheus Nunes,0,0
Rúben dos Santos Gato Alves Dias,0,0
Nico O'Reilly,0,0
Phil Foden,0,0
Bernardo Mota Veiga de Carvalho e Silva,0,0
Jérémy Doku,0,0
Rodrigo 'Rodri' Hernandez Cascante,0,0
Nico González Iglesias,0,0
Tijjani Reijnders,0,0
Erling Haaland,0,0
Gianluigi Donnarumma,0,0
Max Alleyne,0,0
Bryan Mbeumo,2,70
Altay Bayındır,0,0
Matthijs de Ligt,0,0
Lisandro Martínez,0,0
Diogo Dalot Teixeira,1,90
Patrick Dorgu,0,0
Harry Maguire,0,77
Luke Shaw,3,90
Leny Yoro,1,90
Bruno Borges Fernandes,13,90
Matheus Santos Carneiro da Cunha,6,81
Amad Diallo,2,90
Carlos Henrique Casimiro,1,81
Senne Lammens,2,90
Nick Pope,0,0
Lewis Hall,1,90
Fabian Schär,0,0
Sven Botman,1,53
Dan Burn,3,90
Tino Livramento,1,25
Kieran Trippier,2,64
Anthony Gordon,10,88
Harvey Barnes,2,75
Bruno Guimarães Rodriguez Moura,0,0
Joelinton Cássio Apolinário de Lira,3,90
Sandro Tonali,0,0
Lewis Miley,0,0
Aaron Ramsdale,2,90
Malick Thiaw,0,36
Nick Woltemade,5,64
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,7,90
Nikola Milenković,9,90
Murillo Costa dos Santos,8,90
Ola Aina,6,90
Neco Williams,15,90
Jair Paula da Cunha Filho,0,0
Felipe Rodrigues da Silva,0,0
Zach Abbott,0,0
Morgan Gibbs-White,8,90
Callum Hudson-Odoi,6,69
Elliot Anderson,5,90
Ibrahim Sangaré,4,90
Chris Wood,0,0
Igor Jesus Maciel da Cruz,8,70
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,0,0
Trai Hume,1,90
Reinildo Mandava,0,1
Jenson Seelt,0,0
Habib Diarra,5,84
Enzo Le Fée,1,5
Noah Sadiki,1,90
Chemsdine Talbi,8,90
Granit Xhaka,4,90
Robin Roefs,0,0
Omar Alderete,1,90
Nordi Mukiele,0,0
Lutsharel Geertruida,3,90
Brian Brobbey,8,90
Bertrand Traoré,0,0
Melker Ellborg,3,90
Guglielmo Vicario,2,90
Pedro Porro Sauceda,1,90
Cristian Romero,1,90
Kevin Danso,3,90
Djed Spence,1,45
Destiny Udogie,-1,45
Micky van de Ven,1,45
Mohammed Kudus,0,0
Rodrigo Bentancur,0,0
Yves Bissouma,0,0
Archie Gray,2,83
Richarlison de Andrade,2,66
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0,0
Xavi Simons,1,23
Randal Kolo Muani,1,23
Conor Gallagher,1,6
Alphonse Areola,0,0
El Hadji Malick Diouf,1,90
Maximilian Kilman,0,0
Konstantinos Mavropanos,3,90
Nayef Aguerd,0,0
Ollie Scarles,0,0
Jean-Clair Todibo,0,0
Aaron Wan-Bissaka,0,82
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,0,0
Freddie Potts,1,45
Jarrod Bowen,2,90
Mads Hermansen,2,90
Mateus Gonçalo Espanha Fernandes,2,90
Pablo Felipe Pereira de Jesus,2,90
Valentín Castellanos,1,45
Axel Disasi,1,90
Sam Johnstone,0,0
José Malheiro de Sá,0,0
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,0,0
Yerson Mosquera Valdelamar,0,0
Santiago Ignacio Bueno,0,0
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,0,0
André Trindade da Costa Neto,0,0
Marshall Munetsi,0,0
Jackson Tchatchoua,0,0
Ladislav Krejcí,0,0
Mateus Mané,0,0
Adam Armstrong,0,0
