full_name,gw_points
David Raya Martín,6
Gabriel dos Santos Magalhães,8
William Saliba,6
Riccardo Calafiori,1
Jurriën Timber,5
Benjamin White,0
Bukayo Saka,0
Martin Ødegaard,4
Leandro Trossard,3
Declan Rice,3
Martín Zubimendi Ibáñez,10
Kai Havertz,2
Eberechi Eze,1
Viktor Gyökeres,7
Piero Hincapié,6
Emiliano Martínez Romero,2
Marco Bizot,0
Matty Cash,2
Lucas Digne,0
Ezri Konsa Ngoyo,2
Tyrone Mings,0
Pau Torres,2
Morgan Rogers,2
Youri Tielemans,0
John McGinn,0
Boubacar Kamara,0
Amadou Onana,0
Ollie Watkins,0
Kyle Walker,0
Hjalmar Ekdal,0
Maxime Estève,3
Quilindschy Hartman,0
Bashir Humphreys,3
Lucas Pires Silva,1
Axel Tuanzebe,-2
Jaidon Anthony,1
Josh Cullen,0
Lyle Foster,2
Martin Dúbravka,1
James Ward-Prowse,0
Lesley Ugochukwu,1
Florentino Ibrain Morris Luís,2
Đorđe Petrović,10
Marcos Senesi Barón,8
Adrien Truffert,6
James Hill,7
Marcus Tavernier,0
Tyler Adams,0
Lewis Cook,3
Alex Scott,13
Francisco Evanilson de Lima Barbosa,2
Bafodé Diakité,1
Álex Jiménez Sánchez,5
Dango Ouattara,8
Caoimhín Kelleher,10
Nathan Collins,1
Kristoffer Ajer,7
Michael Kayode,5
Ethan Pinnock,0
Sepp van den Berg,8
Kevin Schade,-2
Mikkel Damsgaard,0
Jordan Henderson,1
Vitaly Janelt,4
Gustavo Nunes Fernandes Gomes,0
Yehor Yarmoliuk,1
Igor Thiago Nascimento Rodrigues,2
Bart Verbruggen,3
Lewis Dunk,4
Ferdi Kadıoğlu,2
Jan Paul van Hecke,2
Mitoma Kaoru,2
Georginio Rutter,1
Yankuba Minteh,1
Matt O'Riley,0
Yasin Ayari,6
Carlos Baleba,4
Diego Gómez Amarilla,0
Mats Wieffer,0
Danny Welbeck,2
Pascal Groß,12
Robert Lynch Sánchez,2
Filip Jörgensen,0
Marc Cucurella Saseta,7
Reece James,1
Trevoh Chalobah,3
Malo Gusto,1
Benoît Badiashile Mukinayi,0
Wesley Fofana,4
Tosin Adarabioyo,0
Cole Palmer,2
Pedro Lomba Neto,2
Enzo Fernández,8
Moisés Caicedo Corozo,3
João Pedro Junqueira de Jesus,10
Alejandro Garnacho Ferreyra,1
Dean Henderson,2
Daniel Muñoz Mejía,2
Maxence Lacroix,2
Tyrick Mitchell,2
Chris Richards,1
Nathaniel Clyne,0
