full_name,gw_points
David Raya Martín,2
Gabriel dos Santos Magalhães,3
William Saliba,0
Riccardo Calafiori,1
Jurriën Timber,2
Benjamin White,0
Bukayo Saka,1
Martin Ødegaard,1
Leandro Trossard,2
Declan Rice,5
Martín Zubimendi Ibáñez,2
Kai Havertz,0
Viktor Gyökeres,1
Piero Hincapié,7
Emiliano Martínez Romero,8
Marco Bizot,0
Matty Cash,0
Lucas Digne,0
Ezri Konsa Ngoyo,6
Tyrone Mings,12
Pau Torres,0
Morgan Rogers,2
Youri Tielemans,0
John McGinn,0
Boubacar Kamara,0
Amadou Onana,3
Ollie Watkins,2
Kyle Walker,1
Hjalmar Ekdal,0
Maxime Estève,3
Quilindschy Hartman,0
Bashir Humphreys,4
Lucas Pires Silva,0
Axel Tuanzebe,0
Jaidon Anthony,8
Josh Cullen,0
Lyle Foster,1
Martin Dúbravka,1
James Ward-Prowse,1
Lesley Ugochukwu,7
Florentino Ibrain Morris Luís,1
Đorđe Petrović,3
Marcos Senesi Barón,2
Adrien Truffert,7
James Hill,9
Marcus Tavernier,0
Tyler Adams,0
Lewis Cook,1
Alex Scott,4
Francisco Evanilson de Lima Barbosa,1
Bafodé Diakité,0
Álex Jiménez Sánchez,1
Dango Ouattara,1
Caoimhín Kelleher,2
Nathan Collins,0
Kristoffer Ajer,4
Michael Kayode,2
Ethan Pinnock,0
Sepp van den Berg,6
Kevin Schade,0
Mikkel Damsgaard,1
Jordan Henderson,1
Vitaly Janelt,1
Gustavo Nunes Fernandes Gomes,0
Yehor Yarmoliuk,2
Igor Thiago Nascimento Rodrigues,2
Bart Verbruggen,2
Maxim De Cuyper,0
Lewis Dunk,2
Ferdi Kadıoğlu,2
Jan Paul van Hecke,5
Joël Veltman,1
Mitoma Kaoru,3
Georginio Rutter,0
Yankuba Minteh,1
Matt O'Riley,0
Yasin Ayari,0
Carlos Baleba,0
Diego Gómez Amarilla,3
Mats Wieffer,0
Danny Welbeck,2
Pascal Groß,2
Robert Lynch Sánchez,1
Filip Jörgensen,0
Marc Cucurella Saseta,1
Reece James,0
Trevoh Chalobah,3
Malo Gusto,0
Benoît Badiashile Mukinayi,0
Wesley Fofana,1
Tosin Adarabioyo,0
Cole Palmer,12
Pedro Lomba Neto,1
Enzo Fernández,2
Moisés Caicedo Corozo,1
João Pedro Junqueira de Jesus,10
Alejandro Garnacho Ferreyra,0
Dean Henderson,1
Daniel Muñoz Mejía,1
Maxence Lacroix,3
Tyrick Mitchell,1
Chris Richards,0
Nathaniel Clyne,0
Ismaïla Sarr,2
Daichi Kamada,2
Adam Wharton,7
Jean-Philippe Mateta,0
Jørgen Strand Larsen,13
Yéremy Pino Santos,1
Kiernan Dewsbury-Hall,2
Jordan Pickford,1
Jarrad Branthwaite,4
James Tarkowski,1
Vitalii Mykolenko,1
Jake O'Brien,-2
Michael Keane,1
Iliman Ndiaye,9
Idrissa Gana Gueye,2
James Garner,2
Thierno Barry,2
Jack Grealish,0
Bernd Leno,1
Antonee Robinson,0
Joachim Andersen,2
Calvin Bassey,1
Timothy Castagne,0
Jorge Cuenca Barreno,0
Kenny Tete,1
Alex Iwobi,2
Ryan Sessegnon,4
Harry Wilson,2
Sander Berge,2
Saša Lukić,0
Raúl Jiménez Rodríguez,1
Karl Darlow,1
Jayden Bogle,4
Pascal Struijk,0
Jaka Bijol,3
Gabriel Gudmundsson,0
Joe Rodon,3
Brenden Aaronson,2
Ethan Ampadu,2
Ilia Gruev,2
Sean Longstaff,0
Anton Stach,0
Lucas Estella Perri,0
Dominic Calvert-Lewin,0
Noah Okafor,6
Alisson Becker,7
Giorgi Mamardashvili,0
Milos Kerkez,0
Virgil van Dijk,17
Ibrahima Konaté,6
Conor Bradley,0
Mohamed Salah,6
Florian Wirtz,3
Cody Gakpo,3
Alexis Mac Allister,3
Dominik Szoboszlai,0
Ryan Gravenberch,5
Hugo Ekitiké,2
Antoine Semenyo,14
James Trafford,0
Marc Guéhi,7
Joško Gvardiol,0
Abdukodir Khusanov,1
Matheus Nunes,4
Rúben dos Santos Gato Alves Dias,6
Nico O'Reilly,13
Phil Foden,5
Bernardo Mota Veiga de Carvalho e Silva,0
Jérémy Doku,0
Rodrigo 'Rodri' Hernandez Cascante,3
Nico González Iglesias,0
Tijjani Reijnders,1
Erling Haaland,5
Gianluigi Donnarumma,7
Max Alleyne,0
Bryan Mbeumo,6
Altay Bayındır,0
Matthijs de Ligt,0
Lisandro Martínez,2
Diogo Dalot Teixeira,1
Patrick Dorgu,0
Harry Maguire,2
Luke Shaw,2
Ayden Heaven,0
Bruno Borges Fernandes,2
Matheus Santos Carneiro da Cunha,2
Amad Diallo,2
Carlos Henrique Casimiro,2
Senne Lammens,2
Nick Pope,2
Lewis Hall,1
Fabian Schär,0
Sven Botman,2
Dan Burn,1
Tino Livramento,0
Kieran Trippier,2
Anthony Gordon,5
Harvey Barnes,2
Bruno Guimarães Rodriguez Moura,3
Joelinton Cássio Apolinário de Lira,0
Sandro Tonali,1
Lewis Miley,0
Aaron Ramsdale,0
Malick Thiaw,11
Nick Woltemade,1
Oleksandr Zinchenko,0
Stefan Ortega Moreno,7
Matz Sels,0
Nikola Milenković,6
Murillo Costa dos Santos,0
Ola Aina,7
Neco Williams,8
Jair Paula da Cunha Filho,0
Felipe Rodrigues da Silva,8
Zach Abbott,0
Morgan Gibbs-White,3
Callum Hudson-Odoi,3
Elliot Anderson,5
Ibrahim Sangaré,3
Chris Wood,0
Igor Jesus Maciel da Cruz,1
Dan Ndoye,1
John Victor Maciel Furtado,0
Nicolò Savona,0
Daniel Ballard,4
Trai Hume,2
Reinildo Mandava,1
Jenson Seelt,0
Habib Diarra,2
Enzo Le Fée,2
Noah Sadiki,2
Chemsdine Talbi,1
Granit Xhaka,0
Robin Roefs,2
Omar Alderete,2
Nordi Mukiele,2
Bertrand Traoré,0
Guglielmo Vicario,2
Pedro Porro Sauceda,0
Cristian Romero,0
Djed Spence,0
Destiny Udogie,0
Micky van de Ven,3
Mohammed Kudus,0
Rodrigo Bentancur,0
Archie Gray,10
Richarlison de Andrade,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1
Xavi Simons,1
Randal Kolo Muani,1
Conor Gallagher,2
Alphonse Areola,0
El Hadji Malick Diouf,6
Maximilian Kilman,0
Konstantinos Mavropanos,2
Nayef Aguerd,0
Ollie Scarles,1
Jean-Clair Todibo,0
Aaron Wan-Bissaka,2
Lucas Tolentino Coelho de Lima,0
Crysencio Summerville,3
Freddie Potts,3
Jarrod Bowen,5
Mads Hermansen,2
Mateus Gonçalo Espanha Fernandes,3
Valentín Castellanos,2
Axel Disasi,2
Sam Johnstone,0
José Malheiro de Sá,12
Emmanuel Agbadou,0
Matt Doherty,0
Hugo Bueno López,1
Yerson Mosquera Valdelamar,6
Santiago Ignacio Bueno,6
Toti Gomes,0
Ki-Jana Hoever,0
Hwang Hee-chan,0
André Trindade da Costa Neto,0
Marshall Munetsi,0
Jackson Tchatchoua,0
Ladislav Krejcí,8
Mateus Mané,2
Angel Gomes,3
Adam Armstrong,2
