full_name,gw_points,gw_minutes
Aurèle Amenda,0,90
Jack Rudoni,2,72
Matt Grimes,2,83
Ephron Mason-Clark,1,59
Loum Tchaouna,0,0
Taiwo Awoniyi,-2,52
Dean Henderson,0,0
Walter Benítez,2,90
Chris Richards,2,90
Jaydee Canvot,0,0
Tyrick Mitchell,1,76
Adam Wharton,2,76
Yéremy Pino Santos,1,36
Daichi Kamada,8,83
Jørgen Strand Larsen,8,83
Jean-Philippe Mateta,0,0
Eddie Nketiah,0,0
Anan Khalaili,7,90
Honest Ahanor,3,90
Quinten Timber,4,90
Jordan Pickford,6,90
James Tarkowski,8,90
Jarrad Branthwaite,6,90
Vitalii Mykolenko,11,90
Kiernan Dewsbury-Hall,2,90
James Garner,4,90
Tyrique George,3,64
Harrison Armstrong,3,90
Merlin Röhl,0,0
Thierno Barry,2,90
Bernd Leno,9,90
Joachim Andersen,0,0
Antonee Robinson,6,90
Jorge Cuenca Barreno,0,0
Calvin Bassey,6,90
Timothy Castagne,6,71
Alex Iwobi,3,76
Oscar Bobb,3,62
Sander Berge,3,90
Gonzalo García,2,76
César Palacios,0,0
David Affengruber,8,90
John Egan,2,90
Semi Ajayi,1,90
Lewie Coyle,1,81
Mohamed Belloumi,13,59
Matt Crooks,1,68
Regan Slater,2,90
Konstantinos Tzolakis,2,90
Elliot Stroud,1,59
Nobel Mendy,1,58
Lucas Gourna-Douath,0,0
Issa Diop,1,90
Saša Lukić,1,76
Dara O'Shea,1,90
Leif Davis,14,90
Jacob Greaves,1,87
Marcelino Núñez,0,0
Abdul Fatawu,1,61
Daizen Maeda,1,27
Kjell Scherpen,1,90
Julio Enciso,2,90
Exequiel Palacios,4,90
Jaka Bijol,0,0
Joe Rodon,0,0
Jayden Bogle,15,82
Gabriel Gudmundsson,6,72
James Justin,2,90
Tarik Muharemović,7,90
Anton Stach,3,87
Ethan Ampadu,7,90
Tanaka Ao,6,71
Dominic Calvert-Lewin,10,77
James Trafford,3,90
Nico Elvedi,2,90
Alisson Becker,9,90
Virgil van Dijk,8,90
Jeremie Frimpong,1,18
Milos Kerkez,1,45
Jeremy Jacquet,9,90
Florian Wirtz,3,90
Cody Gakpo,1,30
Dominik Szoboszlai,3,90
Alexis Mac Allister,1,30
Alexander Isak,2,90
Enzo Fernández,2,81
Iliman Ndiaye,1,45
Gianluigi Donnarumma,7,90
Marc Guéhi,6,90
Matheus Nunes,9,90
Rúben dos Santos Gato Alves Dias,6,90
Joško Gvardiol,11,90
Abdukodir Khusanov,0,0
Rico Lewis,0,0
Antoine Semenyo,3,90
Phil Foden,-2,22
Rayan Cherki,1,45
Erling Haaland,9,90
Elliot Anderson,5,90
Youri Tielemans,2,66
Senne Lammens,2,90
Diogo Dalot Teixeira,2,90
Harry Maguire,1,90
Lisandro Martínez,2,90
Ayden Heaven,0,0
Luke Shaw,0,0
Bruno Borges Fernandes,2,90
Bryan Mbeumo,2,90
Matheus Santos Carneiro da Cunha,2,90
Marcus Rashford,2,82
Kobbie Mainoo,4,90
Nico González Iglesias,1,18
Malick Thiaw,2,90
Sven Botman,2,90
Lewis Hall,0,90
Harvey Barnes,2,90
Anthony Elanga,0,0
Lewis Miley,0,79
Joe Willock,1,33
Yoane Wissa,2,90
William Osula,0,0
Lukás Hornícek,1,90
Amar Dedic,0,57
Liam Delap,5,90
Daniel Muñoz Mejía,2,90
Matz Sels,3,90
Neco Williams,2,90
Nikola Milenković,0,0
Murillo Costa dos Santos,6,90
Ola Aina,2,90
Jair Paula da Cunha Filho,0,0
Morgan Gibbs-White,8,90
Dan Ndoye,1,74
James McAtee,3,81
Igor Jesus Maciel da Cruz,7,15
Xaver Schlager,3,90
Jan Paul van Hecke,8,90
Omar Marmoush,2,76
Sandro Tonali,3,90
Antonín Kinský,7,90
Marcos Senesi Barón,0,0
Pedro Porro Sauceda,0,0
Andrew Robertson,7,90
Micky van de Ven,6,90
Mathys Tel,1,27
Rodrigo Bentancur,3,62
Conor Gallagher,0,0
Archie Gray,3,84
Richarlison de Andrade,0,0
Kevin Danso,1,90
Robin Roefs,2,90
Daniel Ballard,0,90
Nordi Mukiele,0,90
Trai Hume,0,0
Reinildo Mandava,-2,90
Luke O'Nien,0,0
Thomas Meunier,2,75
Enzo Le Fée,0,90
Granit Xhaka,1,90
Noah Sadiki,2,90
Nilson Angulo,2,69
Brian Brobbey,1,90
