full_name,gw_points,gw_minutes
Jayden Bogle,1,45
Pascal Struijk,8,90
Jaka Bijol,7,90
Gabriel Gudmundsson,-2,49
Joe Rodon,8,90
Brenden Aaronson,1,45
Ethan Ampadu,5,90
Ilia Gruev,1,45
Sean Longstaff,0,0
Anton Stach,5,90
Lucas Estella Perri,0,0
Dominic Calvert-Lewin,0,90
Noah Okafor,0,0
James Justin,6,90
Alisson Becker,4,90
Giorgi Mamardashvili,0,0
Milos Kerkez,0,0
Virgil van Dijk,2,90
Ibrahima Konaté,0,0
Conor Bradley,0,0
Mohamed Salah,1,26
Florian Wirtz,3,63
Cody Gakpo,3,82
Alexis Mac Allister,8,90
Dominik Szoboszlai,11,90
Ryan Gravenberch,2,90
Hugo Ekitiké,1,26
Antoine Semenyo,2,74
James Trafford,0,0
Marc Guéhi,2,90
Rayan Aït-Nouri,1,59
Joško Gvardiol,0,0
Abdukodir Khusanov,2,90
Matheus Nunes,2,90
Rúben dos Santos Gato Alves Dias,0,0
Nico O'Reilly,2,90
Phil Foden,1,16
Bernardo Mota Veiga de Carvalho e Silva,9,74
Jérémy Doku,1,30
Rodrigo 'Rodri' Hernandez Cascante,4,90
Nico González Iglesias,0,0
Tijjani Reijnders,1,15
Erling Haaland,2,90
Gianluigi Donnarumma,2,90
Max Alleyne,0,0
Bryan Mbeumo,2,74
Altay Bayındır,0,0
Matthijs de Ligt,0,0
Lisandro Martínez,0,0
Diogo Dalot Teixeira,2,90
Patrick Dorgu,0,0
Harry Maguire,1,90
Luke Shaw,4,90
Leny Yoro,3,90
Bruno Borges Fernandes,10,90
Matheus Santos Carneiro da Cunha,8,90
Amad Diallo,2,90
Carlos Henrique Casimiro,6,90
Senne Lammens,2,90
Nick Pope,0,0
Lewis Hall,5,90
Fabian Schär,0,0
Sven Botman,10,90
Dan Burn,1,13
Tino Livramento,6,90
Kieran Trippier,0,0
Anthony Gordon,11,90
Harvey Barnes,3,90
Bruno Guimarães Rodriguez Moura,0,0
Joelinton Cássio Apolinário de Lira,1,23
Sandro Tonali,0,0
Lewis Miley,0,0
Aaron Ramsdale,7,90
Malick Thiaw,9,90
Nick Woltemade,2,66
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,6,90
Nikola Milenković,6,90
Murillo Costa dos Santos,6,90
Ola Aina,10,90
Neco Williams,5,90
Jair Paula da Cunha Filho,0,0
Felipe Rodrigues da Silva,0,0
Zach Abbott,0,0
Morgan Gibbs-White,3,73
Callum Hudson-Odoi,1,45
Elliot Anderson,2,87
Ibrahim Sangaré,3,90
Chris Wood,0,0
Igor Jesus Maciel da Cruz,2,62
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,4,63
Trai Hume,2,90
Reinildo Mandava,0,0
Jenson Seelt,0,0
Habib Diarra,2,90
Enzo Le Fée,0,0
Noah Sadiki,2,90
Chemsdine Talbi,2,84
Granit Xhaka,1,90
Robin Roefs,0,0
Omar Alderete,2,90
Nordi Mukiele,0,0
Lutsharel Geertruida,2,90
Brian Brobbey,2,77
Bertrand Traoré,0,0
Melker Ellborg,3,90
Guglielmo Vicario,3,90
Pedro Porro Sauceda,2,90
Cristian Romero,0,0
Djed Spence,4,75
Destiny Udogie,0,0
Micky van de Ven,0,0
Mohammed Kudus,0,0
Rodrigo Bentancur,0,0
Yves Bissouma,0,0
Archie Gray,2,90
Richarlison de Andrade,9,90
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0,0
Xavi Simons,1,34
Randal Kolo Muani,4,15
Conor Gallagher,0,0
Alphonse Areola,0,0
El Hadji Malick Diouf,2,90
Maximilian Kilman,0,0
Konstantinos Mavropanos,12,90
Nayef Aguerd,0,0
Ollie Scarles,0,0
Jean-Clair Todibo,4,90
Aaron Wan-Bissaka,2,90
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,0,0
Freddie Potts,0,0
Jarrod Bowen,6,90
Mads Hermansen,3,90
Mateus Gonçalo Espanha Fernandes,1,90
Pablo Felipe Pereira de Jesus,2,63
Valentín Castellanos,2,74
Axel Disasi,2,90
Sam Johnstone,0,0
José Malheiro de Sá,0,90
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,1,90
Yerson Mosquera Valdelamar,1,90
Santiago Ignacio Bueno,1,90
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,0,0
André Trindade da Costa Neto,2,90
Marshall Munetsi,0,0
Jackson Tchatchoua,1,90
Ladislav Krejcí,0,90
Mateus Mané,1,45
Adam Armstrong,5,86
