full_name,gw_points
David Raya Martín,7
Gabriel dos Santos Magalhães,6
William Saliba,7
Riccardo Calafiori,6
Jurriën Timber,6
Benjamin White,0
Bukayo Saka,0
Martin Ødegaard,0
Leandro Trossard,6
Declan Rice,5
Martín Zubimendi Ibáñez,10
Kai Havertz,5
Eberechi Eze,1
Viktor Gyökeres,12
Piero Hincapié,1
Emiliano Martínez Romero,6
Marco Bizot,0
Matty Cash,2
Lucas Digne,4
Ezri Konsa Ngoyo,2
Tyrone Mings,2
Pau Torres,0
Morgan Rogers,10
Youri Tielemans,0
John McGinn,0
Boubacar Kamara,0
Amadou Onana,4
Ollie Watkins,2
Kyle Walker,1
Hjalmar Ekdal,0
Maxime Estève,1
Quilindschy Hartman,0
Bashir Humphreys,0
Lucas Pires Silva,1
Axel Tuanzebe,0
Jaidon Anthony,2
Josh Cullen,0
Lyle Foster,1
Martin Dúbravka,1
James Ward-Prowse,0
Lesley Ugochukwu,2
Florentino Ibrain Morris Luís,0
Đorđe Petrović,3
Marcos Senesi Barón,2
Adrien Truffert,2
James Hill,7
Marcus Tavernier,0
Tyler Adams,0
Lewis Cook,4
Alex Scott,2
Francisco Evanilson de Lima Barbosa,2
Bafodé Diakité,0
Álex Jiménez Sánchez,1
Dango Ouattara,12
Caoimhín Kelleher,1
Nathan Collins,0
Kristoffer Ajer,3
Michael Kayode,1
Ethan Pinnock,0
Sepp van den Berg,1
Kevin Schade,0
Mikkel Damsgaard,1
Jordan Henderson,1
Vitaly Janelt,9
Gustavo Nunes Fernandes Gomes,0
Yehor Yarmoliuk,1
Igor Thiago Nascimento Rodrigues,5
Bart Verbruggen,3
Olivier Boscagli,4
Maxim De Cuyper,2
Lewis Dunk,4
Ferdi Kadıoğlu,2
Jan Paul van Hecke,0
Mitoma Kaoru,2
Georginio Rutter,2
Yankuba Minteh,1
Matt O'Riley,1
Yasin Ayari,0
Carlos Baleba,2
Diego Gómez Amarilla,0
Mats Wieffer,0
Danny Welbeck,1
Pascal Groß,2
Harry Howell,2
Robert Lynch Sánchez,2
Filip Jörgensen,0
Marc Cucurella Saseta,4
Reece James,0
Trevoh Chalobah,4
Malo Gusto,2
Benoît Badiashile Mukinayi,0
Wesley Fofana,2
Tosin Adarabioyo,0
Cole Palmer,20
Pedro Lomba Neto,2
Enzo Fernández,2
Moisés Caicedo Corozo,5
João Pedro Junqueira de Jesus,8
Alejandro Garnacho Ferreyra,1
Dean Henderson,8
Daniel Muñoz Mejía,5
Maxence Lacroix,11
Tyrick Mitchell,6
Chris Richards,8
Nathaniel Clyne,0
Ismaïla Sarr,8
Daichi Kamada,1
Adam Wharton,3
Jean-Philippe Mateta,0
Jørgen Strand Larsen,1
Yéremy Pino Santos,1
Kiernan Dewsbury-Hall,13
Jordan Pickford,2
James Tarkowski,2
Vitalii Mykolenko,2
Jake O'Brien,3
Michael Keane,4
Iliman Ndiaye,2
Idrissa Gana Gueye,1
James Garner,4
Harrison Armstrong,2
Thierno Barry,2
Jack Grealish,0
Bernd Leno,-1
Antonee Robinson,0
Joachim Andersen,1
Calvin Bassey,0
Timothy Castagne,2
Jorge Cuenca Barreno,2
Kenny Tete,1
Alex Iwobi,4
Ryan Sessegnon,2
Harry Wilson,2
Sander Berge,2
Saša Lukić,0
Raúl Jiménez Rodríguez,5
Karl Darlow,3
Jayden Bogle,8
Pascal Struijk,4
Jaka Bijol,0
Gabriel Gudmundsson,2
Joe Rodon,4
Brenden Aaronson,3
Ethan Ampadu,2
Ilia Gruev,11
Sean Longstaff,1
Anton Stach,0
Lucas Estella Perri,0
Dominic Calvert-Lewin,7
Noah Okafor,7
Alisson Becker,1
Giorgi Mamardashvili,0
Milos Kerkez,1
Virgil van Dijk,0
Ibrahima Konaté,1
Conor Bradley,0
Mohamed Salah,2
Florian Wirtz,2
Cody Gakpo,2
Alexis Mac Allister,2
Dominik Szoboszlai,8
Ryan Gravenberch,5
Hugo Ekitiké,2
Antoine Semenyo,2
James Trafford,0
Marc Guéhi,3
Joško Gvardiol,0
Abdukodir Khusanov,6
Matheus Nunes,5
Rúben dos Santos Gato Alves Dias,1
Nico O'Reilly,2
Phil Foden,0
Bernardo Mota Veiga de Carvalho e Silva,7
Jérémy Doku,0
Rodrigo 'Rodri' Hernandez Cascante,4
Nico González Iglesias,0
Tijjani Reijnders,0
Erling Haaland,11
Gianluigi Donnarumma,3
Max Alleyne,0
Bryan Mbeumo,8
Altay Bayındır,0
Matthijs de Ligt,0
Lisandro Martínez,7
Diogo Dalot Teixeira,12
Patrick Dorgu,0
Harry Maguire,6
Luke Shaw,6
Ayden Heaven,0
Bruno Borges Fernandes,10
Matheus Santos Carneiro da Cunha,3
Amad Diallo,2
Carlos Henrique Casimiro,3
Senne Lammens,6
Nick Pope,2
Lewis Hall,0
Fabian Schär,0
Sven Botman,7
Dan Burn,1
Tino Livramento,0
Kieran Trippier,1
Anthony Gordon,0
Bruno Guimarães Rodriguez Moura,11
Jacob Murphy,0
Joelinton Cássio Apolinário de Lira,0
Sandro Tonali,2
Lewis Miley,0
Aaron Ramsdale,0
Malick Thiaw,1
Nick Woltemade,1
Oleksandr Zinchenko,0
Stefan Ortega Moreno,1
Matz Sels,0
Nikola Milenković,1
Murillo Costa dos Santos,0
Ola Aina,1
Neco Williams,0
Jair Paula da Cunha Filho,0
Felipe Rodrigues da Silva,3
Zach Abbott,1
Morgan Gibbs-White,2
Callum Hudson-Odoi,2
Elliot Anderson,4
Ibrahim Sangaré,1
Chris Wood,0
Igor Jesus Maciel da Cruz,1
Dan Ndoye,1
John Victor Maciel Furtado,0
Nicolò Savona,0
Daniel Ballard,1
Trai Hume,1
Reinildo Mandava,1
Jenson Seelt,0
Habib Diarra,1
Enzo Le Fée,2
Noah Sadiki,2
Chemsdine Talbi,2
Granit Xhaka,0
Robin Roefs,1
Omar Alderete,1
Nordi Mukiele,1
Bertrand Traoré,0
Guglielmo Vicario,3
Pedro Porro Sauceda,0
Cristian Romero,-3
Djed Spence,0
Destiny Udogie,0
Micky van de Ven,1
Mohammed Kudus,0
Rodrigo Bentancur,0
Archie Gray,2
Richarlison de Andrade,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1
Xavi Simons,2
Randal Kolo Muani,1
Conor Gallagher,2
Alphonse Areola,0
El Hadji Malick Diouf,9
Maximilian Kilman,0
Konstantinos Mavropanos,8
Nayef Aguerd,0
Ollie Scarles,1
Jean-Clair Todibo,0
Aaron Wan-Bissaka,8
Lucas Tolentino Coelho de Lima,0
Crysencio Summerville,11
Freddie Potts,1
Jarrod Bowen,2
Kyle Walker-Peters,1
Mads Hermansen,10
Mateus Gonçalo Espanha Fernandes,8
Valentín Castellanos,6
Axel Disasi,6
Sam Johnstone,0
José Malheiro de Sá,2
Emmanuel Agbadou,0
Matt Doherty,0
Hugo Bueno López,1
Yerson Mosquera Valdelamar,1
Santiago Ignacio Bueno,1
Toti Gomes,0
Ki-Jana Hoever,0
Hwang Hee-chan,1
André Trindade da Costa Neto,0
Marshall Munetsi,0
Jackson Tchatchoua,0
Ladislav Krejcí,1
Mateus Mané,2
Angel Gomes,2
Adam Armstrong,4
