full_name,gw_points,gw_minutes
David Raya Martín,1,90
Gabriel dos Santos Magalhães,4,90
William Saliba,1,90
Riccardo Calafiori,0,0
Jurriën Timber,0,0
Benjamin White,1,75
Bukayo Saka,0,0
Leandro Trossard,1,36
Declan Rice,4,90
Martín Zubimendi Ibáñez,2,75
Eberechi Eze,1,36
Viktor Gyökeres,5,90
Piero Hincapié,0,0
Emiliano Martínez Romero,0,0
Marco Bizot,3,90
Matty Cash,1,90
Lucas Digne,2,77
Ezri Konsa Ngoyo,0,0
Tyrone Mings,0,0
Pau Torres,2,90
Morgan Rogers,5,77
Youri Tielemans,2,90
John McGinn,1,90
Boubacar Kamara,0,0
Amadou Onana,3,90
Ollie Watkins,2,86
Kyle Walker,1,8
Hjalmar Ekdal,1,90
Maxime Estève,2,90
Quilindschy Hartman,2,81
Bashir Humphreys,2,81
Lucas Pires Silva,1,8
Axel Tuanzebe,0,0
Jaidon Anthony,2,90
Josh Cullen,0,0
Josh Laurent,0,0
Zian Flemming,2,90
Lyle Foster,0,0
Martin Dúbravka,2,90
James Ward-Prowse,4,90
Lesley Ugochukwu,2,66
Florentino Ibrain Morris Luís,1,81
Đorđe Petrović,2,90
Marcos Senesi Barón,4,90
Adrien Truffert,4,90
James Hill,3,90
Marcus Tavernier,2,90
Tyler Adams,1,20
Lewis Cook,0,0
Alex Scott,12,90
Francisco Evanilson de Lima Barbosa,5,89
Bafodé Diakité,0,0
Álex Jiménez Sánchez,2,89
Dango Ouattara,2,90
Caoimhín Kelleher,2,90
Hákon Rafn Valdimarsson,0,0
Nathan Collins,3,90
Kristoffer Ajer,0,0
Michael Kayode,4,90
Ethan Pinnock,0,0
Sepp van den Berg,3,90
Kevin Schade,5,90
Mikkel Damsgaard,1,45
Jordan Henderson,0,0
Vitaly Janelt,0,0
Mathias Jensen,2,90
Gustavo Nunes Fernandes Gomes,0,0
Yehor Yarmoliuk,4,90
Igor Thiago Nascimento Rodrigues,13,90
Bart Verbruggen,9,90
Olivier Boscagli,10,90
Lewis Dunk,0,0
Ferdi Kadıoğlu,6,90
Jan Paul van Hecke,5,90
Mitoma Kaoru,1,10
Georginio Rutter,1,15
Yankuba Minteh,3,79
Jack Hinshelwood,3,74
Yasin Ayari,8,90
Diego Gómez Amarilla,5,87
Mats Wieffer,18,90
Danny Welbeck,2,74
Pascal Groß,6,90
Robert Lynch Sánchez,2,90
Filip Jörgensen,0,0
Marc Cucurella Saseta,0,90
Reece James,0,0
Trevoh Chalobah,0,0
Malo Gusto,1,87
Benoît Badiashile Mukinayi,0,0
Wesley Fofana,3,90
Cole Palmer,4,90
Pedro Lomba Neto,2,90
Enzo Fernández,0,0
Moisés Caicedo Corozo,2,81
João Pedro Junqueira de Jesus,2,81
Alejandro Garnacho Ferreyra,1,23
Dean Henderson,2,90
Walter Benítez,0,0
Daniel Muñoz Mejía,4,90
Maxence Lacroix,4,90
Tyrick Mitchell,5,90
Chris Richards,2,90
Nathaniel Clyne,0,0
Ismaïla Sarr,1,26
Daichi Kamada,1,14
Adam Wharton,1,26
Jean-Philippe Mateta,12,25
Jørgen Strand Larsen,2,64
Yéremy Pino Santos,2,75
Jaydee Canvot,4,90
Kiernan Dewsbury-Hall,9,90
Jordan Pickford,0,90
Jarrad Branthwaite,3,90
James Tarkowski,3,90
Vitalii Mykolenko,3,90
Jake O'Brien,4,90
Michael Keane,0,0
Iliman Ndiaye,2,90
Dwight McNeil,2,73
Idrissa Gana Gueye,5,73
James Garner,3,90
Jack Grealish,0,0
Bernd Leno,2,90
Antonee Robinson,3,68
Joachim Andersen,1,90
Calvin Bassey,3,90
Timothy Castagne,1,90
Issa Diop,0,0
Jorge Cuenca Barreno,0,0
Kenny Tete,0,0
Alex Iwobi,2,90
Ryan Sessegnon,1,21
Harry Wilson,2,79
Sander Berge,4,90
Saša Lukić,1,45
Raúl Jiménez Rodríguez,1,10
Karl Darlow,4,90
Jayden Bogle,6,90
Pascal Struijk,2,90
Jaka Bijol,4,90
Gabriel Gudmundsson,2,90
Joe Rodon,0,0
Brenden Aaronson,5,85
Ethan Ampadu,3,90
Ilia Gruev,1,16
Anton Stach,0,0
Lucas Estella Perri,0,0
Dominic Calvert-Lewin,2,90
Noah Okafor,15,73
James Justin,1,90
Alisson Becker,0,0
Giorgi Mamardashvili,9,90
Milos Kerkez,0,0
Virgil van Dijk,9,90
Ibrahima Konaté,6,90
Conor Bradley,0,0
Mohamed Salah,8,89
Florian Wirtz,6,67
Cody Gakpo,6,90
Alexis Mac Allister,1,22
Dominik Szoboszlai,5,90
Ryan Gravenberch,1,45
Hugo Ekitiké,0,0
Antoine Semenyo,2,90
James Trafford,0,0
Marc Guéhi,15,90
Rayan Aït-Nouri,1,26
Joško Gvardiol,0,0
Abdukodir Khusanov,6,90
Matheus Nunes,6,90
Rúben dos Santos Gato Alves Dias,0,0
Nico O'Reilly,14,63
Phil Foden,1,14
Bernardo Mota Veiga de Carvalho e Silva,3,80
Jérémy Doku,8,75
Rodrigo 'Rodri' Hernandez Cascante,3,90
Nico González Iglesias,0,0
Tijjani Reijnders,0,0
Erling Haaland,2,90
Gianluigi Donnarumma,7,90
Max Alleyne,0,0
Bryan Mbeumo,1,20
Altay Bayındır,0,0
Matthijs de Ligt,0,0
Lisandro Martínez,-3,55
Diogo Dalot Teixeira,1,20
Patrick Dorgu,0,0
Harry Maguire,0,0
Luke Shaw,0,90
Leny Yoro,3,90
Bruno Borges Fernandes,4,90
Matheus Santos Carneiro da Cunha,1,90
Amad Diallo,2,69
Carlos Henrique Casimiro,9,90
Senne Lammens,2,90
Nick Pope,0,0
Lewis Hall,1,90
Fabian Schär,0,0
Sven Botman,3,90
