full_name,gw_points,gw_minutes
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,2,90
Nikola Milenković,5,90
Murillo Costa dos Santos,1,41
Ola Aina,2,90
Neco Williams,2,90
Jair Paula da Cunha Filho,1,48
Felipe Rodrigues da Silva,1,2
Zach Abbott,0,0
Morgan Gibbs-White,20,88
Callum Hudson-Odoi,0,0
Elliot Anderson,2,90
Ibrahim Sangaré,4,90
Chris Wood,2,75
Igor Jesus Maciel da Cruz,7,45
Omari Hutchinson,5,87
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,0,27
Trai Hume,7,27
Reinildo Mandava,1,62
Jenson Seelt,0,0
Habib Diarra,2,90
Enzo Le Fée,9,90
Noah Sadiki,4,90
Chemsdine Talbi,1,27
Granit Xhaka,2,90
Robin Roefs,1,90
Omar Alderete,1,62
Nordi Mukiele,-1,90
Lutsharel Geertruida,0,0
Brian Brobbey,2,83
Bertrand Traoré,0,0
Melker Ellborg,0,0
Guglielmo Vicario,0,0
Antonín Kinský,1,90
Pedro Porro Sauceda,10,90
Cristian Romero,0,0
Kevin Danso,2,90
Djed Spence,1,14
Destiny Udogie,2,75
Micky van de Ven,1,90
Mohammed Kudus,0,0
Rodrigo Bentancur,4,66
Yves Bissouma,0,56
Archie Gray,1,33
Richarlison de Andrade,0,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1,23
Xavi Simons,11,90
Randal Kolo Muani,1,56
Conor Gallagher,2,75
Alphonse Areola,0,0
El Hadji Malick Diouf,5,90
Maximilian Kilman,0,0
Konstantinos Mavropanos,6,90
Nayef Aguerd,0,0
Ollie Scarles,0,0
Jean-Clair Todibo,0,0
Aaron Wan-Bissaka,0,0
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,3,90
Freddie Potts,0,0
Jarrod Bowen,2,90
Kyle Walker-Peters,6,90
Mads Hermansen,6,90
Mateus Gonçalo Espanha Fernandes,5,90
Pablo Felipe Pereira de Jesus,2,74
Valentín Castellanos,2,83
Axel Disasi,9,90
Sam Johnstone,0,0
José Malheiro de Sá,0,0
Daniel Bentley,2,90
Emmanuel Agbadou,0,0
Matt Doherty,0,0
Hugo Bueno López,0,90
Yerson Mosquera Valdelamar,0,0
Santiago Ignacio Bueno,3,90
Toti Gomes,3,90
Ki-Jana Hoever,0,0
Hwang Hee-chan,1,15
André Trindade da Costa Neto,4,90
Marshall Munetsi,0,0
Jackson Tchatchoua,0,45
Ladislav Krejcí,1,74
Mateus Mané,1,52
Adam Armstrong,2,90
