full_name,gw_points,gw_minutes
David Raya Martín,9,90
Gabriel dos Santos Magalhães,11,90
William Saliba,5,90
Riccardo Calafiori,1,45
Jurriën Timber,0,0
Benjamin White,1,27
Bukayo Saka,2,79
Martin Ødegaard,4,23
Leandro Trossard,8,90
Declan Rice,3,90
Martín Zubimendi Ibáñez,1,39
Eberechi Eze,3,66
Viktor Gyökeres,2,90
Piero Hincapié,0,0
Emiliano Martínez Romero,6,90
Marco Bizot,0,0
Matty Cash,1,79
Lucas Digne,1,16
Ezri Konsa Ngoyo,1,90
Tyrone Mings,0,90
Pau Torres,0,0
Morgan Rogers,2,90
Youri Tielemans,4,90
John McGinn,5,84
Boubacar Kamara,0,0
Amadou Onana,0,0
Ollie Watkins,9,90
Victor Lindelöf,1,73
Kyle Walker,1,90
Hjalmar Ekdal,0,0
Maxime Estève,3,90
Quilindschy Hartman,0,0
Bashir Humphreys,0,0
Lucas Pires Silva,1,90
Axel Tuanzebe,3,90
Jaidon Anthony,7,87
Josh Cullen,0,0
Zian Flemming,5,79
Martin Dúbravka,0,0
James Ward-Prowse,1,3
Lesley Ugochukwu,5,78
Florentino Ibrain Morris Luís,4,86
Đorđe Petrović,6,90
Marcos Senesi Barón,8,90
Adrien Truffert,9,90
James Hill,6,90
Marcus Tavernier,2,77
Tyler Adams,1,47
Lewis Cook,0,0
Alex Scott,4,90
Francisco Evanilson de Lima Barbosa,1,42
Bafodé Diakité,0,0
Álex Jiménez Sánchez,0,0
Dango Ouattara,1,22
Caoimhín Kelleher,3,90
Hákon Rafn Valdimarsson,0,0
Nathan Collins,1,90
Kristoffer Ajer,2,90
Michael Kayode,1,90
Ethan Pinnock,0,0
Sepp van den Berg,0,0
Kevin Schade,2,90
Mikkel Damsgaard,4,68
Jordan Henderson,0,11
Vitaly Janelt,1,29
Mathias Jensen,4,90
Gustavo Nunes Fernandes Gomes,0,0
Yehor Yarmoliuk,2,78
Igor Thiago Nascimento Rodrigues,2,90
Bart Verbruggen,6,90
Olivier Boscagli,0,0
Lewis Dunk,14,90
Ferdi Kadıoğlu,6,90
Jan Paul van Hecke,6,90
Mitoma Kaoru,0,57
Georginio Rutter,1,14
Yankuba Minteh,9,90
Jack Hinshelwood,8,87
Yasin Ayari,1,14
Carlos Baleba,5,75
Diego Gómez Amarilla,0,0
Mats Wieffer,0,0
Danny Welbeck,2,75
Pascal Groß,6,90
Robert Lynch Sánchez,0,0
Filip Jörgensen,2,90
Marc Cucurella Saseta,1,90
Reece James,1,27
Trevoh Chalobah,0,0
Malo Gusto,2,90
Benoît Badiashile Mukinayi,0,0
Wesley Fofana,5,90
Cole Palmer,2,90
Pedro Lomba Neto,0,0
Enzo Fernández,8,90
Moisés Caicedo Corozo,1,90
João Pedro Junqueira de Jesus,2,90
Alejandro Garnacho Ferreyra,0,0
Dean Henderson,2,90
Walter Benítez,0,0
Daniel Muñoz Mejía,2,90
Maxence Lacroix,1,90
Tyrick Mitchell,4,90
Chris Richards,3,90
Nathaniel Clyne,0,0
Ismaïla Sarr,7,90
Daichi Kamada,2,90
Jefferson Lerma Solís,1,10
Adam Wharton,4,90
Jean-Philippe Mateta,5,25
Jørgen Strand Larsen,2,64
Yéremy Pino Santos,0,0
Jaydee Canvot,1,90
Kiernan Dewsbury-Hall,5,90
Jordan Pickford,3,90
Jarrad Branthwaite,0,0
James Tarkowski,15,90
Vitalii Mykolenko,0,90
Jake O'Brien,1,90
Michael Keane,1,90
Iliman Ndiaye,2,90
Dwight McNeil,0,0
Idrissa Gana Gueye,0,0
James Garner,1,90
Jack Grealish,0,0
Bernd Leno,3,90
Antonee Robinson,1,90
Joachim Andersen,-2,51
Calvin Bassey,2,90
Timothy Castagne,2,82
Issa Diop,1,45
Jorge Cuenca Barreno,0,0
Kenny Tete,0,0
Alex Iwobi,0,0
Ryan Sessegnon,0,0
Harry Wilson,2,61
Sander Berge,0,0
Saša Lukić,1,90
Raúl Jiménez Rodríguez,0,0
Karl Darlow,2,90
Jayden Bogle,0,0
Pascal Struijk,1,55
Jaka Bijol,5,90
Gabriel Gudmundsson,0,0
Joe Rodon,1,90
Brenden Aaronson,2,62
Ethan Ampadu,10,90
Ilia Gruev,0,0
Anton Stach,2,90
Lucas Estella Perri,0,0
Dominic Calvert-Lewin,7,90
Noah Okafor,0,0
James Justin,4,90
Alisson Becker,0,0
Giorgi Mamardashvili,2,90
Freddie Woodman,0,0
Milos Kerkez,2,90
Virgil van Dijk,2,90
Ibrahima Konaté,2,76
Conor Bradley,0,0
Mohamed Salah,0,0
Florian Wirtz,0,0
Cody Gakpo,2,76
Alexis Mac Allister,1,90
Dominik Szoboszlai,2,90
Curtis Jones,2,90
Ryan Gravenberch,10,90
Hugo Ekitiké,0,0
Antoine Semenyo,3,90
James Trafford,0,0
Marc Guéhi,9,90
Rayan Aït-Nouri,0,0
Joško Gvardiol,0,0
Abdukodir Khusanov,0,0
Matheus Nunes,5,90
Rúben dos Santos Gato Alves Dias,0,0
Nico O'Reilly,5,90
Phil Foden,1,30
Bernardo Mota Veiga de Carvalho e Silva,4,90
Jérémy Doku,11,89
Rodrigo 'Rodri' Hernandez Cascante,0,0
Nico González Iglesias,0,0
Tijjani Reijnders,1,59
Erling Haaland,11,90
Gianluigi Donnarumma,6,90
Max Alleyne,0,0
Bryan Mbeumo,1,15
Altay Bayındır,0,0
Matthijs de Ligt,0,0
Lisandro Martínez,6,90
Diogo Dalot Teixeira,0,0
Patrick Dorgu,1,25
Harry Maguire,10,90
Luke Shaw,6,90
Leny Yoro,0,0
Ayden Heaven,0,0
Bruno Borges Fernandes,3,90
Matheus Santos Carneiro da Cunha,2,90
Amad Diallo,3,74
Carlos Henrique Casimiro,0,0
Kobbie Mainoo,5,90
Benjamin Sesko,0,0
Senne Lammens,9,90
Nick Pope,3,90
Lewis Hall,2,90
Fabian Schär,0,0
Sven Botman,4,90
Dan Burn,2,90
Tino Livramento,0,0
Kieran Trippier,1,1
Anthony Gordon,0,0
Bruno Guimarães Rodriguez Moura,6,90
Joelinton Cássio Apolinário de Lira,2,90
Sandro Tonali,2,90
Lewis Miley,0,0
Aaron Ramsdale,0,0
Malick Thiaw,2,90
Nick Woltemade,2,60
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,3,90
Nikola Milenković,2,90
Murillo Costa dos Santos,0,0
Ola Aina,0,0
Neco Williams,2,90
Jair Paula da Cunha Filho,2,90
Felipe Rodrigues da Silva,2,90
Zach Abbott,0,0
Morgan Gibbs-White,0,0
