full_name,gw_points,gw_minutes
Dan Burn,2,90
Tino Livramento,0,0
Kieran Trippier,6,90
Anthony Gordon,7,84
Bruno Guimarães Rodriguez Moura,0,0
Joelinton Cássio Apolinário de Lira,1,90
Sandro Tonali,2,90
Lewis Miley,0,0
Aaron Ramsdale,3,90
Malick Thiaw,4,90
Nick Woltemade,0,0
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,1,90
Nikola Milenković,0,90
Murillo Costa dos Santos,2,90
Ola Aina,1,90
Neco Williams,1,89
Jair Paula da Cunha Filho,1,90
Felipe Rodrigues da Silva,1,1
Zach Abbott,0,0
Morgan Gibbs-White,8,89
Callum Hudson-Odoi,4,27
Elliot Anderson,12,90
Ibrahim Sangaré,1,90
Chris Wood,0,0
Igor Jesus Maciel da Cruz,5,78
Dan Ndoye,0,0
John Victor Maciel Furtado,0,0
Nicolò Savona,0,0
Daniel Ballard,9,90
Trai Hume,8,90
Reinildo Mandava,0,0
Jenson Seelt,0,0
Habib Diarra,7,90
Enzo Le Fée,5,90
Noah Sadiki,3,90
Chemsdine Talbi,0,0
Granit Xhaka,1,35
Robin Roefs,0,0
Omar Alderete,7,90
Nordi Mukiele,0,0
Brian Brobbey,0,0
Bertrand Traoré,1,6
Melker Ellborg,10,90
Guglielmo Vicario,1,90
Pedro Porro Sauceda,1,73
Cristian Romero,0,0
Djed Spence,0,0
Destiny Udogie,0,0
Micky van de Ven,-3,37
Mohammed Kudus,0,0
Rodrigo Bentancur,0,0
Yves Bissouma,0,47
Archie Gray,5,90
Richarlison de Andrade,1,16
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,4,90
Xavi Simons,1,16
Randal Kolo Muani,1,42
Conor Gallagher,1,47
Alphonse Areola,0,0
El Hadji Malick Diouf,6,90
Maximilian Kilman,0,0
Konstantinos Mavropanos,1,1
Nayef Aguerd,0,0
Ollie Scarles,0,0
Jean-Clair Todibo,9,90
Aaron Wan-Bissaka,7,90
Lucas Tolentino Coelho de Lima,0,0
Crysencio Summerville,11,90
Freddie Potts,0,0
Jarrod Bowen,4,90
Mads Hermansen,9,90
Mateus Gonçalo Espanha Fernandes,2,90
Valentín Castellanos,2,87
Axel Disasi,6,90
Sam Johnstone,0,0
José Malheiro de Sá,3,90
Emmanuel Agbadou,0,0
Matt Doherty,1,58
Hugo Bueno López,1,11
Yerson Mosquera Valdelamar,1,31
Santiago Ignacio Bueno,1,90
Toti Gomes,0,0
Ki-Jana Hoever,0,0
Hwang Hee-chan,0,0
André Trindade da Costa Neto,12,90
Marshall Munetsi,0,0
Jackson Tchatchoua,5,90
Ladislav Krejcí,4,90
Mateus Mané,2,69
Adam Armstrong,1,59
